s0914007
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07990107951832678, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07872986021534303, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07363332502847805, 0.07363332502847805, 0.07438165750270492, 0.0749797152880223, 0.0749797152880223, 0.057053375618988565, 0.05637940717653522, 0.05637940717653522, 0.05637940717653522, 0.05637940717653522, 0.05637940717653522, 0.0510339816987286, 0.05041804925629145, 0.05041804925629145, 0.05041804925629145, 0.05041804925629145, 0.05041804925629145, 0.04580268276362497, 0.046723991563413426, 0.046723991563413426, 0.046723991563413426, 0.046723991563413426
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09019784096334646, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09136587700199511, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09254027956931393, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09729769984201866, 0.09969724331568534, 0.09969724331568534, 0.10071046232671291, 0.09948981171474679, 0.09948981171474679, 0.1382507342420333, 0.13940569707339676, 0.13940569707339676, 0.13940569707339676, 0.13940569707339676, 0.13940569707339676, 0.15739000407796355, 0.15866372536918147, 0.15866372536918147, 0.15866372536918147, 0.15866372536918147, 0.15866372536918147, 0.16262820575654555, 0.15932981774205413, 0.15932981774205413, 0.15932981774205413, 0.15932981774205413
lala
Conquer the continents of ASIA and SOUTH AMERICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100
Occupy-Europe-Australia-Asia, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.232893581506085, 0.2320416466868425, 0.2320416466868425, 0.23209261468160164, 0.22933462098013307, 0.23187691792572243, 0.17666303875756675, 0.17666303875756675, 0.1765966631125591, 0.1765966631125591, 0.1765966631125591, 0.17885774936864066, 0.13763007017657677, 0.13763007017657677, 0.13763007017657677, 0.13763007017657677, 0.13757388598839723, 0.13757388598839723, 0.11189792810542942, 0.11189792810542942, 0.11190461464510278, 0.11190461464510278
Occupy-Europe-South-America-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.07943801616823311, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 9.872429614004783E-4, 0.0011802430729019777, 0.0011802430729019777, 0.0011568922897779745, 0.0011431447534642385, 0.001155817124529183, 0.0010750854241072239, 0.0010750854241072239, 0.001096613748227886, 0.001096613748227886, 0.001096613748227886, 0.0010884413666104938, 0.0012231282352605061, 0.0012231282352605061, 0.0012231282352605061, 0.0012231282352605061, 0.0012475805087583422, 0.0012475805087583422, 6.360248064223183E-4, 6.360248064223183E-4, 6.233415684148074E-4, 6.233415684148074E-4
Occupy-Asia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.26889815588025534, 0.26791451476682054, 0.26791451476682054, 0.2679733622443295, 0.2701928435929125, 0.2623698382029275, 0.1841712846543188, 0.1841712846543188, 0.18410208801931924, 0.18410208801931924, 0.18410208801931924, 0.18645927129560277, 0.13743884596642186, 0.13743884596642186, 0.13743884596642186, 0.13743884596642186, 0.13738273984095778, 0.13738273984095778, 0.16617578739226063, 0.16617578739226063, 0.16618571734372586, 0.16618571734372586
Occupy-Europe-South-America-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.07943801616823311, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.001314667790314114, 0.0015716775032606801, 0.0015716775032606801, 0.0015720227225430505, 0.001553342124828698, 0.0015083675664598086, 0.0017658641637780248, 0.0017658641637780248, 0.0018012251641398751, 0.0018012251641398751, 0.0018012251641398751, 0.0017878017509791438, 0.002199184541606401, 0.002199184541606401, 0.002199184541606401, 0.002199184541606401, 0.002243149728847884, 0.002243149728847884, 0.0019527532974065152, 0.0019527532974065152, 0.0019528699855580873, 0.0019528699855580873
Occupy-Europe-South-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.07943801616823311, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.002824112685749597, 0.0033762098741349895, 0.0033762098741349895, 0.003376951459318631, 0.003336822604431357, 0.003373813067881506, 0.004253886165077323, 0.004253886165077323, 0.00433906920084421, 0.00433906920084421, 0.00433906920084421, 0.004306732811271422, 0.005486940003424966, 0.005486940003424966, 0.005486940003424966, 0.005486940003424966, 0.005596632637248752, 0.005596632637248752, 0.0038710393319530876, 0.0038710393319530876, 0.003871270648640612, 0.003871270648640612
Occupy-Europe-Australia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.07943801616823311, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.002824112685749597, 0.0033762098741349895, 0.0033762098741349895, 0.003376951459318631, 0.003336822604431357, 0.003373813067881506, 0.004253886165077323, 0.004253886165077323, 0.00433906920084421, 0.00433906920084421, 0.00433906920084421, 0.004306732811271422, 0.005486940003424966, 0.005486940003424966, 0.005486940003424966, 0.005486940003424966, 0.005596632637248752, 0.005596632637248752, 0.0038710393319530876, 0.0038710393319530876, 0.003871270648640612, 0.003871270648640612
Occupy-Europe-Australia-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.0022206184986986737, 0.002654736172470858, 0.002654736172470858, 0.002655319285809594, 0.002623765701583325, 0.002547798725727853, 0.0018191026983490155, 0.0018191026983490155, 0.0018555297874162401, 0.0018555297874162401, 0.0018555297874162401, 0.0018792873875097518, 0.00157179250313771, 0.00157179250313771, 0.00157179250313771, 0.00157179250313771, 0.0016032151283871267, 0.0016032151283871267, 0.001261569960718418, 0.001261569960718418, 0.0012616453467218576, 0.0012616453467218576
Occupy-Europe-Australia-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.07943801616823311, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.0016923818023274046, 0.002023232352114003, 0.002023232352114003, 0.0019832032589988725, 0.0019596365371341786, 0.001981360156365891, 0.0011005578079476958, 0.0011005578079476958, 0.0011225962103590195, 0.0011225962103590195, 0.0011225962103590195, 0.0011369695672369701, 8.562772069188429E-4, 8.562772069188429E-4, 8.562772069188429E-4, 8.562772069188429E-4, 8.733955464763326E-4, 8.733955464763326E-4, 4.0248237515506534E-4, 4.0248237515506534E-4, 3.9445630493520285E-4, 3.9445630493520285E-4
Occupy-North-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08220350698432313, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08163312201511415, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.08105919859403224, 0.07943801616823311, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.08048182189019051, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07990107951832677, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07931706149900244, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07872986021534305, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07813957036633758, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07754628891672168, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07695011504347735, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07635115007899065, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.07574949745091736, 0.004390078982077373, 0.005248313242709007, 0.005248313242709007, 0.005144476815187343, 0.0051870857903627025, 0.005244587410942229, 0.0029131360121641453, 0.0029131360121641453, 0.0029714708522346664, 0.0029714708522346664, 0.0029714708522346664, 0.0030095165988864724, 0.0022665342518647237, 0.0022665342518647237, 0.0022665342518647237, 0.0022665342518647237, 0.002311845866641571, 0.002311845866641571, 0.0012858275921866409, 0.0012858275921866409, 0.0012601863636942114, 0.0012601863636942114
Occupy-Asia-South-America, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.08559298603135368, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.0867337559697717, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.08788160281193548, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.089036356219619, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.09019784096334645, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.0913658770019951, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09254027956931395, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09372085926732485, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09490742216655661, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09609976991304532, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09729769984201865, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.09850100509816528, 0.3147642949920954, 0.31361287355306755, 0.31361287355306755, 0.3136817586843528, 0.31627981845775616, 0.31978594942472593, 0.41001808461708783, 0.41001808461708783, 0.40986403306775043, 0.40986403306775043, 0.40986403306775043, 0.4068095708244254, 0.465615087303761, 0.465615087303761, 0.465615087303761, 0.465615087303761, 0.465425011067872, 0.465425011067872, 0.49273900687819616, 0.49273900687819616, 0.4927684508453355, 0.4927684508453355
