s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08270286947885093, 0.08323572228229882, 0.08380962225233292, 0.08380962225233292, 0.08378657604221272, 0.08378657604221272, 0.007984133370385452, 0.007984133370385452, 0.007984133370385452, 0.007984133370385452, 0.008043324199491983, 0.007887016709026756, 0.0060387076203254845, 0.0060387076203254845, 0.0058866644756925155, 0.0061089706570603705, 0.0061089706570603705, 0.004324556212368157
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.08019731171429513, 0.08019731171429513, 0.08019731171429513, 0.08019731171429513, 0.08019731171429513, 0.08019731171429513, 0.08127363724216839, 0.08127363724216839, 0.08127363724216839, 0.08127363724216839, 0.08127363724216839, 0.08127363724216839, 0.08235683957510012, 0.08235683957510012, 0.08235683957510012, 0.08235683957510012, 0.08235683957510012, 0.08235683957510012, 0.08344676168420163, 0.08344676168420163, 0.08344676168420163, 0.08344676168420163, 0.08344676168420163, 0.08344676168420163, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0845432418271639, 0.0856461136172594, 0.0856461136172594, 0.0856461136172594, 0.0856461136172594, 0.0856461136172594, 0.0856461136172594, 0.08675520609892767, 0.08675520609892767, 0.08675520609892767, 0.08675520609892767, 0.08675520609892767, 0.08675520609892767, 0.08787034382992795, 0.08666776243472338, 0.08730024592722957, 0.08730024592722957, 0.08731116425449603, 0.08731116425449603, 0.17297932587532908, 0.17297932587532908, 0.17297932587532908, 0.17297932587532908, 0.17084482475847027, 0.17094363330939583, 0.14905620845065762, 0.14905620845065762, 0.1575328077203568, 0.15700805660080025, 0.15700805660080025, 0.16231431699421983
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08270286947885093, 0.08157100942424826, 0.08052297347223704, 0.08052297347223704, 0.0805330441904521, 0.0805330441904521, 0.01837505732278021, 0.01837505732278021, 0.01837505732278021, 0.01837505732278021, 0.018511281860542766, 0.0185219879087886, 0.014181391222408116, 0.014181391222408116, 0.013824330829308786, 0.014346397987938207, 0.014346397987938207, 0.010155852438436598
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08270286947885093, 0.08323572228229882, 0.08216629786228498, 0.08216629786228498, 0.08217657410516156, 0.08217657410516156, 0.02496134879585775, 0.02496134879585775, 0.02496134879585775, 0.02496134879585775, 0.025146401181921886, 0.025160944668769038, 0.020249954391544048, 0.020249954391544048, 0.019740099148014535, 0.02048557157633766, 0.02048557157633766, 0.014501789384431814
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.0869471746193595, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08635180972293138, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08575264095097924, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08514975516336622, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08454324182716384, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08393319297848414, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08331970318066963, 0.08270286947885093, 0.08323572228229882, 0.08216629786228498, 0.08216629786228498, 0.08217657410516156, 0.08217657410516156, 0.02496134879585775, 0.02496134879585775, 0.02496134879585775, 0.02496134879585775, 0.025146401181921886, 0.025160944668769038, 0.020249954391544048, 0.020249954391544048, 0.019740099148014535, 0.02048557157633766, 0.02048557157633766, 0.014501789384431814
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07475685095183514, 0.07523850772937667, 0.07575726789805586, 0.07575726789805586, 0.07573643594741353, 0.07573643594741353, 0.006086300515698778, 0.006086300515698778, 0.006086300515698778, 0.006086300515698778, 0.006011197810895428, 0.005894381029524055, 0.003433037086731722, 0.003433037086731722, 0.003628268670606831, 0.003765287954867013, 0.003765287954867013, 0.002553240060939176
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07475685095183514, 0.07373373900984978, 0.07278639742484344, 0.07278639742484344, 0.0727955005573626, 0.0727955005573626, 0.01393017722099576, 0.01393017722099576, 0.01393017722099576, 0.01393017722099576, 0.01375828396909532, 0.013766241108588017, 0.008017808152197029, 0.008017808152197029, 0.008473768674968544, 0.008793775219201761, 0.008793775219201761, 0.005963055002881747
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07475685095183514, 0.07523850772937667, 0.07730333308531816, 0.07730333308531816, 0.07728207599323972, 0.07728207599323972, 0.008724997998859226, 0.008724997998859226, 0.008724997998859226, 0.008724997998859226, 0.008617334739802602, 0.008449872390372197, 0.005481624170298949, 0.005481624170298949, 0.0057933557776013245, 0.0060121382146744754, 0.0060121382146744754, 0.004439041677109364
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09721021530869996, 0.09783653862828272, 0.09855052955071988, 0.09855052955071988, 0.09856285491043094, 0.09856285491043094, 0.3125224155579731, 0.3125224155579731, 0.3125224155579731, 0.3125224155579731, 0.31483931834918477, 0.31502140649182797, 0.37429041543176683, 0.37429041543176683, 0.3648664963838102, 0.36365110445855503, 0.36365110445855503, 0.3899937623022337
Occupy-Europe-South-America-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08585789656478407, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08669861679413018, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08753865142213392, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.08872160502768284, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.089912334820539, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09111067236444327, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09231644393966937, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09352947061207409, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09474956830943351, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09597654790506258, 0.09721021530869996, 0.09783653862828272, 0.09657952083940767, 0.09657952083940767, 0.0965915996921596, 0.0965915996921596, 0.23588630516366357, 0.23588630516366357, 0.23588630516366357, 0.23588630516366357, 0.2376350617700226, 0.2377724986290893, 0.258113934285111, 0.258113934285111, 0.2516151175332941, 0.25077697266345, 0.25077697266345, 0.24973922833335183
Occupy-North-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.08080877010188262, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.0799680498725365, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.07859336700965155, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.0780552042457149, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07751360307924902, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07696864202469829, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.07642040195321714, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.0758689660581694, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07531441981733528, 0.07475685095183514, 0.07373373900984978, 0.07575726789805586, 0.07575726789805586, 0.07573643594741353, 0.07573643594741353, 0.006306911537105263, 0.006306911537105263, 0.006306911537105263, 0.006306911537105263, 0.006229086573620417, 0.006108035517357542, 0.003756471566751736, 0.003756471566751736, 0.003970096376280648, 0.004120024568844993, 0.004120024568844993, 0.0030420060415739633
